Object,AUROC_px,F1_px,AP_px,PRO,AUROC_sp,F1_sp,AP_sp
bracket_black,46.4,0.2,0.1,0.1,40.8,74.6,56.5
bracket_brown,56.2,1.5,0.5,0.4,33.1,79.7,59.9
bracket_white,72.2,1.0,0.1,0.1,41.8,67.4,50.3
connector,79.0,10.6,4.9,0.7,79.3,65.1,61.3
metal_plate,95.7,69.7,74.6,15.6,95.6,95.1,98.3
tubes,77.6,9.5,4.3,0.9,78.7,83.1,89.1
mean,71.2,15.4,14.1,3.0,61.5,77.5,69.2
